name,latitude,longitude,precipitation
,48.585417,32.99375,1.4800546448087448
,34.197917,48.86875,1.098633879781421
,55.68125,35.53125,2.022950819672132
,53.860417,-2.89375,3.818306010928961
,50.75625,13.089583,2.4874316939890724
,77.41875,16.235417,2.18551912568306
,53.960417,57.75625,2.1234972677595634
,31.63125,67.88125,0.7453551912568305
,44.71875,3.352083,3.009836065573772
,35.685417,36.052083,3.229781420765028
,61.18125,45.08125,1.491256830601092
,52.89375,-8.214583,2.7989071038251376
,42.747917,19.58125,3.6540983606557385
,37.735417,37.539583,1.7868852459016384
,57.185417,13.277083,2.940983606557378
,20.964583,48.872917,0.1565573770491803
,69.514583,25.135417,1.8543715846994544
,57.197917,56.052083,1.9415300546448095
,63.827083,44.30625,1.6896174863387996
,46.739583,25.44375,1.6748633879781418
,54.514583,9.63125,2.973497267759562
,53.089583,-2.477083,3.246994535519125
,59.864583,14.84375,2.228415300546449
,52.310417,33.56875,1.8221311475409856
,59.33125,10.347917,3.4008196721311483
,36.697917,57.510417,0.5122950819672129
,22.11875,49.93125,0.1267759562841529
,43.30625,-1.527083,4.952732240437158
,39.04375,43.760417,1.7516393442622964
,39.797917,33.960417,0.9270491803278692
,52.239583,13.772917,1.8521857923497267
,45.385417,27.810417,1.4920765027322402
,63.49375,-18.864583,7.163661202185791
,37.172917,43.39375,2.7860655737704927
,49.114583,14.08125,2.249453551912568
,52.347917,-3.05625,3.032513661202186
,56.327083,30.83125,2.1087431693989074
,62.94375,45.760417,1.8079234972677587
,38.239583,-3.402083,1.3622950819672142
,45.635417,28.064583,1.4584699453551917
,63.689583,56.852083,2.051912568306012
,53.48125,54.735417,1.776775956284154
,55.502083,59.497917,1.727322404371587
,49.04375,39.177083,0.9587431693989074
,33.877083,57.485417,0.3289617486338798
,47.072917,21.35625,1.217213114754098
,43.147917,42.064583,4.902732240437156
,38.79375,28.93125,1.169125683060109
,63.33125,58.16875,3.008743169398906
,59.702083,51.652083,1.5371584699453558
,64.90625,12.827083,7.130601092896174
,67.54375,63.539583,1.7289617486338813
,40.227083,37.59375,1.9978142076502745
,52.610417,44.222917,1.2923497267759563
,58.935417,34.272917,1.7071038251366115
,48.227083,-1.602083,2.7281420765027327
,38.097917,48.360417,1.2043715846994545
,59.94375,50.639583,1.682513661202187
,28.272917,64.58125,0.5691256830601094
,43.452083,44.927083,1.550546448087433
,63.777083,57.602083,2.371857923497269
,49.960417,16.86875,2.6890710382513667
,55.452083,41.035417,1.4267759562841547
,67.014583,52.75625,1.7357923497267755
,37.227083,58.285417,0.6934426229508197
,50.10625,55.814583,1.3598360655737707
,68.760417,25.547917,1.8849726775956266
,56.25625,-4.485417,4.611202185792352
,42.427083,43.827083,3.980874316939888
,59.81875,36.285417,1.5762295081967215
,48.647917,24.56875,2.1833333333333327
,62.747917,9.55625,3.237704918032787
,37.41875,49.510417,4.427868852459016
,59.152083,33.385417,1.8784153005464477
,62.61875,44.60625,2.015027322404373
,67.66875,38.147917,1.7661202185792362
,61.50625,33.98125,2.003551912568307
,49.135417,8.552083,2.9095628415300543
,65.629167,13.704167,4.940163934426227
,57.839583,14.422917,2.0636612021857936
,66.96875,22.464583,2.0907103825136617
,62.660417,43.952083,2.1464480874316934
,56.89375,-3.75625,4.062021857923496
,33.114583,49.564583,1.451366120218579
,33.964583,47.497917,1.6256830601092895
,66.19375,49.177083,2.236065573770492
,60.172917,7.49375,3.6743169398907116
,53.75625,45.21875,1.4986338797814212
,26.760417,37.922917,0.06885245901639346
,37.085417,32.810417,0.7827868852459017
,62.177083,49.34375,1.7273224043715842
,63.81875,-18.90625,8.18825136612022
,37.49375,36.039583,2.9013661202185808
,59.53125,58.13125,2.368306010928964
,64.172917,26.435417,2.1352459016393457
,67.977083,60.59375,1.3926229508196724
,49.75625,43.647917,0.9267759562841533
,27.427083,58.222917,0.34098360655737703
,63.360417,24.752083,2.195628415300547
,63.664583,55.58125,1.9459016393442612
,64.627083,12.185417,4.85928961748634
,50.50625,34.04375,1.3112021857923504
,58.614583,34.122917,1.8994535519125677
,41.114583,41.19375,6.265846994535517
,54.66875,57.252083,3.0576502732240423
,78.435417,13.389583,2.4136612021857955
,64.539583,-18.577083,3.094262295081966
,63.485417,39.589583,1.6980874316939893
,36.227083,33.010417,1.9606557377049183
,58.78125,8.985417,4.237978142076502
,66.589583,60.035417,1.5713114754098367
,60.70625,58.910417,2.05464480874317
,51.239583,22.572917,1.8688524590163935
,35.86875,48.99375,1.0431693989071031
,67.472917,36.05625,1.6866120218579235
,56.985417,58.947917,1.8453551912568318
,52.50625,-6.610417,3.1740437158469965
,35.01875,60.285417,0.49016393442622913
,63.84375,15.96875,2.173770491803279
,56.689583,59.164583,1.981967213114755
,47.377083,30.572917,1.4327868852459018
,57.45625,37.277083,1.8841530054644813
,46.497917,34.15625,0.9319672131147542
,37.510417,-4.864583,1.518306010928962
,58.972917,53.089583,1.7721311475409842
,53.614583,-6.272917,2.2691256830601105
,64.38125,-16.352083,6.79180327868853
,45.460417,19.54375,1.2939890710382513
,35.052083,57.65625,0.4453551912568306
,60.935417,46.80625,1.7147540983606568
,40.864583,-6.085417,1.632786885245902
,48.427083,0.76875,2.6806010928961754
,42.21875,27.747917,2.2385245901639346
,50.75625,22.227083,2.1319672131147556
,42.13125,-1.139583,1.6008196721311485
,53.18125,23.085417,1.528688524590164
,43.339583,0.05625,3.457650273224043
,48.385417,25.277083,1.9491803278688546
,32.885417,49.547917,2.689071038251367
,44.372917,12.147917,2.5046448087431696
,40.13125,34.91875,1.2633879781420774
,57.522917,28.897917,2.2398907103825145
,67.522917,64.76875,1.7961748633879784
,64.764583,27.022917,2.293169398907105
,56.910417,58.977083,1.897814207650274
,23.08125,56.810417,0.5639344262295082
,22.435417,52.26875,0.15382513661202185
,63.65625,59.10625,2.7240437158469955
,26.55625,37.627083,0.08879781420765029
,36.98125,29.397917,1.0109289617486337
,36.15625,56.102083,0.30956284153005464
,53.764583,17.177083,2.1467213114754093
,54.472917,-6.197917,2.7784153005464507
,40.647917,9.63125,1.391803278688525
,41.747917,46.664583,2.5204918032786887
,53.485417,57.760417,2.3139344262295083
,54.13125,58.51875,1.6871584699453555
,53.85625,-7.48125,2.972950819672132
,31.61875,34.772917,0.7614754098360652
,36.735417,50.33125,2.336338797814209
,60.410417,24.847917,2.216393442622951
,35.664583,45.902083,2.1218579234972688
,44.48125,38.33125,2.5505464480874322
,79.322917,16.28125,1.2169398907103819
,62.014583,33.239583,1.751912568306012
,63.597917,-19.260417,12.417486338797817
,51.972917,-10.14375,4.770491803278687
,59.03125,15.735417,2.0510928961748633
,55.964583,32.027083,2.044262295081969
,55.472917,31.702083,2.121857923497269
,76.19375,63.88125,2.866120218579235
,40.260417,27.310417,2.093989071038252
,67.21875,20.2875,2.092349726775957
,44.110417,11.539583,3.4999999999999982
,38.00625,40.602083,1.8745901639344271
,65.185417,-22.297917,3.595355191256831
,43.435417,13.01875,2.794808743169398
,45.11875,25.002083,1.9428961748633875
,28.50625,63.035417,0.2628415300546448
,55.214583,41.072917,1.6683060109289616
,67.602083,50.05625,1.7571038251366127
,49.552083,8.33125,2.796448087431695
,51.210417,4.952083,3.221038251366122
,38.647917,21.78125,2.8882513661202185
,40.94375,26.927083,1.4833333333333332
,42.23125,24.585417,1.080874316939891
,50.49375,4.39375,2.9428961748633884
,64.35625,-18.260417,3.4191256830601096
,53.810417,21.935417,1.6557377049180322
,46.597917,18.19375,1.5251366120218584
,28.552083,60.414583,0.3893442622950819
,43.29375,-2.89375,3.4554644808743196
,33.477083,44.177083,0.6934426229508196
,53.78125,12.239583,2.2128415300546465
,48.46875,32.19375,1.608196721311475
,57.28125,38.414583,1.810382513661202
,64.81875,55.085417,1.921311475409836
,62.960417,13.960417,2.469125683060109
,46.864583,18.564583,1.4551912568306011
,56.535417,25.752083,2.1371584699453567
,43.252083,18.372917,3.7450819672131157
,46.61875,1.910417,2.8491803278688534
,13.752083,44.59375,1.0060109289617492
,43.11875,-1.677083,4.99016393442623
,54.010417,20.64375,1.8333333333333333
,64.202083,13.622917,3.0581967213114747
,33.464583,65.152083,1.0819672131147537
,46.610417,22.522917,2.2928961748633885
,55.10625,41.585417,1.5234972677595622
,28.097917,37.23125,0.05792349726775957
,58.19375,32.59375,2.3267759562841532
,54.697917,9.43125,3.0043715846994545
,36.81875,40.210417,0.9202185792349732
,49.997917,16.55625,2.7803278688524604
,64.272917,11.602083,4.1027322404371604
,79.21875,14.285417,1.3161202185792351
,68.75625,37.035417,2.1999999999999993
,43.13125,41.402083,6.398360655737707
,44.61875,23.210417,1.466120218579236
,57.877083,30.972917,2.005191256830601
,47.427083,24.389583,2.618032786885247
,48.16875,10.447917,3.2967213114754084
,64.69375,17.752083,2.359562841530056
,62.202083,-7.077083,4.662568306010931
,63.73125,55.327083,2.0158469945355195
,68.772917,62.252083,1.718852459016394
,69.239583,62.064583,1.6412568306010926
,49.927083,48.51875,0.7374316939890709
,40.18125,-1.210417,1.3775956284153006
,47.777083,6.99375,2.973224043715847
,52.939583,35.41875,1.7459016393442626
,57.839583,47.022917,1.5385245901639342
,32.002083,51.66875,0.4918032786885243
,43.714583,-0.435417,3.0532786885245895
,42.914583,-5.54375,2.9092896174863387
,39.260417,-8.785417,1.9478142076502738
,53.322917,9.23125,2.643169398907104
,59.26875,48.810417,1.7491803278688527
,56.939583,30.560417,1.897267759562841
,56.839583,38.652083,1.672950819672131
,45.789583,21.789583,1.6398907103825144
,38.472917,36.49375,1.2062841530054655
,64.335417,33.947917,1.8147540983606565
,51.527083,18.214583,1.7579234972677602
,70.33125,26.127083,2.504098360655738
,52.21875,-6.647917,3.112568306010931
,42.414583,45.08125,3.5114754098360645
,47.14375,38.08125,0.9909836065573768
,37.25625,33.95625,0.9934426229508201
,32.697917,49.24375,4.073497267759562
,43.86875,21.472917,1.6303278688524592
,60.59375,36.977083,1.8543715846994533
,64.910417,52.972917,1.8005464480874307
,54.46875,33.10625,2.0748633879781435
,52.16875,-9.1,3.3551912568305986
,65.50625,30.597917,2.04808743169399
,49.122917,0.272917,2.70136612021858
,52.88125,7.939583,2.67103825136612
,53.922917,19.31875,2.001639344262298
,41.44375,44.597917,1.7860655737704925
,52.66875,18.33125,1.5803278688524596
,41.364583,-4.297917,1.6038251366120229
,35.447917,46.302083,2.7382513661202186
,39.185417,28.552083,1.577049180327869
,51.847917,-0.09375,2.3852459016393452
,57.172917,36.272917,1.9691256830601103
,54.414583,23.302083,1.6789617486338801
,50.45625,3.860417,3.0046448087431687
,33.689583,57.91875,0.4382513661202186
,62.889583,33.247917,1.7636612021857927
,26.19375,58.99375,1.186612021857924
,53.66875,55.852083,1.8540983606557393
,42.36875,42.264583,6.048360655737703
,54.18125,51.447917,1.6049180327868855
,64.73125,27.260417,2.313934426229508
,48.747917,7.08125,3.190983606557376
,43.20625,-6.452083,3.3653005464480863
,68.252083,31.152083,1.9631147540983607
,57.38125,-4.19375,3.5535519125683064
,63.160417,52.110417,1.7877049180327869
,62.26875,54.197917,1.746174863387978
,78.83125,14.172917,1.6975409836065576
,75.48125,61.527083,2.098087431693989
,40.035417,22.110417,1.8322404371584704
,53.360417,19.95625,1.6516393442622963
,64.28125,43.402083,1.6901639344262298
,51.952083,-2.98125,3.2081967213114764
,65.25625,45.985417,1.8655737704918025
,31.002083,60.65625,0.34726775956284145
,37.447917,31.00625,2.6330601092896178
,62.83125,40.452083,1.599180327868853
,58.83125,45.56875,1.5415300546448094
,68.414583,53.50625,1.4155737704918034
,47.89375,40.127083,0.8688524590163933
,33.377083,35.647917,2.184426229508198
,47.99375,6.23125,3.5819672131147535
,66.16875,23.214583,2.0704918032786885
,47.835417,7.08125,3.191803278688524
,39.58125,36.622917,1.2489071038251378
,62.56875,9.385417,3.3844262295081955
,75.385417,60.939583,2.0207650273224043
,53.98125,26.889583,2.128415300546449
,71.122917,55.177083,1.5103825136612024
,52.43125,46.36875,1.3226775956284156
,66.01875,52.597917,1.7614754098360657
,58.152083,-6.752083,4.277868852459018
,65.747917,-22.21875,4.457923497267759
,64.014583,52.39375,1.7912568306010923
,48.36875,40.510417,0.8830601092896176
,57.71875,38.910417,1.7663934426229517
,60.939583,44.35625,1.594535519125684
,46.252083,17.377083,2.0478142076502737
,50.99375,-2.61875,3.131147540983607
,52.91875,53.860417,1.6038251366120206
,52.985417,40.23125,1.4180327868852465
,32.122917,51.677083,0.42650273224043683
,61.472917,35.022917,1.5500000000000012
,35.11875,33.76875,0.8868852459016392
,30.177083,66.002083,0.7530054644808742
,56.135417,26.739583,1.8931693989071043
,47.589583,5.977083,3.547267759562842
,40.222917,20.827083,2.5642076502732247
,54.602083,46.639583,1.2806010928961755
,36.935417,38.947917,1.167486338797814
,37.260417,58.222917,0.7303278688524587
,45.61875,17.052083,2.1281420765027317
,37.34375,22.114583,2.184426229508198
,50.69375,2.564583,2.5603825136612044
,60.83125,50.41875,1.8603825136612038
,45.127083,2.94375,2.7275956284153033
,36.685417,39.002083,0.9234972677595633
,51.14375,24.635417,1.8584699453551916
,62.252083,36.79375,1.927049180327869
,50.177083,-5.435417,3.7609289617486326
,53.99375,29.54375,1.857650273224043
,33.439583,47.627083,1.680327868852459
,44.40625,3.24375,3.2729508196721326
,36.79375,50.160417,3.0579234972677614
,47.547917,44.989583,0.849726775956284
,61.539583,48.302083,1.765300546448087
,41.88125,-2.639583,1.8849726775956306
,54.502083,-7.789583,3.5210382513661185
,65.99375,52.15625,1.6800546448087437
,46.20625,17.14375,2.0245901639344264
,42.039583,-3.222917,2.537431693989072
,36.614583,55.85625,0.2357923497267758
,53.035417,40.85625,1.5101092896174853
,66.614583,25.414583,2.003005464480877
,30.489583,51.885417,1.1213114754098361
,62.597917,37.189583,1.8609289617486358
,32.33125,49.772917,4.563934426229507
,50.28125,47.872917,0.7997267759562844
,64.210417,-20.722917,4.680327868852464
,50.760417,15.402083,3.2715846994535513
,43.089583,24.74375,1.8557377049180326
,46.364583,38.439583,1.0669398907103822
,51.172917,-2.09375,3.001366120218579
,47.48125,8.90625,3.4415300546448115
,42.260417,24.914583,1.4554644808743173
,66.122917,51.80625,1.8603825136612027
,36.539583,30.272917,1.8674863387978151
,43.90625,27.627083,1.5983606557377046
,52.747917,53.89375,1.7622950819672147
,35.772917,50.889583,1.3592896174863398
,53.102083,52.402083,1.731693989071038
,45.814583,13.885417,5.3923497267759535
,45.70625,16.03125,2.655737704918035
,54.885417,28.04375,2.061202185792352
,64.34375,11.585417,4.60846994535519
,36.88125,32.31875,1.3980874316939897
,57.30625,40.839583,1.6090163934426238
,52.89375,30.627083,1.6961748633879792
,53.839583,-1.947917,3.1751366120218583
,37.25625,28.227083,1.571857923497268
,49.30625,24.452083,2.3904371584699455
,40.76875,39.972917,4.241256830601096
,62.439583,57.189583,2.3346994535519143
,29.310417,60.010417,0.2617486338797814
,49.822917,1.252083,2.777322404371585
,38.34375,33.910417,1.008469945355191
,54.597917,-7.172917,3.1010928961748627
,35.002083,62.310417,1.1002732240437165
,56.18125,-3.34375,3.132240437158475
,53.822917,44.552083,1.334426229508197
,44.835417,42.672917,1.2704918032786887
,37.13125,47.177083,0.9499999999999998
,46.364583,34.26875,0.9562841530054647
,59.839583,42.06875,1.7005464480874313
,53.647917,19.78125,1.8601092896174871
,64.477083,-20.44375,6.248633879781417
,50.839583,5.335417,2.989617486338798
,49.710417,52.239583,0.7855191256830599
,37.302083,33.247917,0.7207650273224039
,54.977083,49.95625,1.673497267759564
,56.55625,40.13125,1.4748633879781419
,73.489583,54.639583,2.254918032786885
,21.610417,58.302083,0.4464480874316938
,55.860417,34.327083,1.9382513661202199
,48.839583,21.860417,1.781693989071039
,39.285417,29.652083,0.9732240437158469
,61.76875,44.777083,1.673770491803279
,62.41875,59.460417,2.115027322404372
,63.252083,9.99375,3.9169398907103843
,57.60625,12.19375,3.5674863387978144
,37.66875,-5.71875,2.103278688524591
,58.022917,34.964583,1.8016393442622947
,45.514583,9.11875,4.884972677595629
,52.197917,58.035417,1.9472677595628423
,53.135417,-3.060417,3.3445355191256834
,27.30625,65.35625,0.7672131147540984
,64.014583,49.097917,1.7871584699453564
,67.84375,29.820833,1.8142076502732247
,63.08125,13.74375,2.7549180327868856
,40.522917,-6.69375,1.6622950819672138
,58.39375,50.852083,1.5737704918032793
,34.460417,45.852083,2.3240437158469947
,35.510417,41.88125,0.45983606557377055
,53.072917,6.410417,2.8540983606557386
,40.53125,-3.939583,1.3918032786885248
,31.18125,34.61875,0.3718579234972676
,49.514583,41.097917,0.9300546448087432
,52.59375,41.864583,1.304644808743169
,66.177083,14.472917,6.122677595628418
,62.65625,43.75625,1.9754098360655734
,30.05625,52.060417,1.5147540983606553
,62.99375,9.385417,4.784153005464481
,35.664583,42.44375,0.6073770491803279
,62.889583,50.147917,1.5188524590163945
,47.977083,2.627083,2.896448087431694
,62.914583,44.502083,1.9762295081967205
,47.927083,-3.597917,3.4997267759562845
,58.19375,57.14375,1.8505464480874327
,50.560417,23.727083,1.8278688524590176
,49.889583,38.897917,1.0901639344262295
,55.347917,-3.502083,4.734972677595625
,71.377083,53.96875,1.557103825136612
,51.49375,13.96875,1.867759562841532
,37.10625,28.589583,2.6278688524590175
,66.897917,49.814583,1.9653005464480877
,50.185417,52.172917,0.8969945355191252
,51.939583,15.90625,1.6568306010928964
,57.860417,39.877083,1.8202185792349734
,54.74375,36.11875,1.9295081967213126
,64.477083,30.95625,1.7300546448087437
,61.339583,49.33125,1.7163934426229512
,56.185417,49.022917,1.468306010928962
,57.535417,25.710417,2.015300546448088
,20.977083,50.664583,0.15601092896174862
,51.94375,7.16875,3.1461748633879774
